Method,Fusion_Type,Macro_Acc_%,Macro_Se_%,Macro_Sp_%,Macro_Pr_%,Macro_F1_%,Weighted_Acc_%,Weighted_Se_%,Weighted_Sp_%,Weighted_Pr_%,Weighted_F1_%
Baseline,None,96.48,45.33,87.43,50.16,46.88,93.8,92.95,56.76,90.44,91.51
A1 (Naive Concat),Naive Concat,95.7,47.58,89.93,38.02,41.6,92.74,91.4,68.32,88.84,89.81
A2 (Cross-Attention),Cross-Attention,96.44,51.18,90.41,58.4,52.36,94.19,92.89,68.75,92.17,92.16
B1 (Naive Concat TF),Naive Concat (Transformer),97.49,59.71,93.99,62.78,60.56,96.25,94.98,80.96,94.49,94.63
B2 (Cross-Attention TF),Cross-Attention (Transformer),97.72,62.9,94.86,73.62,65.69,96.98,95.45,83.97,94.96,95.01
